area_id,area_name,area_color
1,Noroeste,509E2F
2,Norte,002F6C
3,Nordeste,FFD100
4,Leste,DA291C
5,Sudeste,006341
6,Sul,0082BA
7,Sudoeste,782F40
8,Oeste,FF671F
